timestamp,orderNumber,vendor,status,detail
2026-06-25T14:53:17.444Z,2723,TR-AU,sent,"WHSE 001, 1 item(s)"
2026-06-25T14:53:18.877Z,2722,TR-AU,sent,"WHSE 021, 1 item(s)"
2026-06-25T19:00:49.766Z,2724,TR-AU,sent,"WHSE 001, 1 item(s)"
2026-06-26T16:03:53.005Z,2725,TR-AU,sent,"WHSE 001, 1 item(s)"
2026-06-29T20:34:08.344Z,2728,TR-AU,sent,"WHSE 021, 1 item(s)"
2026-06-29T20:34:09.170Z,2727,TR-AU,sent,"WHSE 001, 1 item(s)"
2026-06-29T20:34:09.780Z,2726,TR-AU,sent,"WHSE 001, 1 item(s)"
2026-06-30T14:20:15.358Z,2730,TR-AU,sent,"WHSE 001, 1 item(s)"
2026-06-30T14:20:16.169Z,2729,TR-AU,sent,"WHSE 021, 1 item(s)"
2026-07-02T14:33:38.253Z,2731,TR-AU,sent,"WHSE 021, 2 item(s)"
2026-07-02T16:38:48.906Z,2733,TR-AU,sent,"WHSE 001, 1 item(s)"
2026-07-03T04:12:08.918Z,2735,TR-AU,sent,"WHSE 001, 1 item(s)"
2026-07-03T17:27:24.984Z,2734,TR-AU,error,status: 500 | msg: Request failed with status code 500
2026-07-03T18:00:22.919Z,2734,TR-AU,sent,"WHSE 021, 4 item(s)"
